timestamp,figure_id,figure_name,experiment_type,fixed_M,fixed_N_RF,fixed_N,fixed_d,fixed_SNR_dB,sweep_variable,sweep_value,truth_model,N_MC,r_RD_m,method,input_data,NMSE_dB_mean,NMSE_dB_std,RMSE_theta_deg_mean,RMSE_r_m_mean,fail_rate_pct,runtime_s,clkl_avg_iters,clkl_conv_pct,clkl_N0_mean,CRB_theta_deg,CRB_r_m,CRB_theta_full_deg,CRB_r_full_m,notes
2026-04-19 16:24:12,Fig3,NMSE_vs_NRF,compression_sweep,64,12,64,3,10,N_RF,12,exact_USW,400,21.2625,MUSIC+Tri,X,-3.95291,2.99438,5.48722,5.04542,52.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:12,Fig3,NMSE_vs_NRF,compression_sweep,64,12,64,3,10,N_RF,12,exact_USW,400,21.2625,DFrFT-NOMP,X,0.120588,1.11113,10.4845,7.41447,95.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:12,Fig3,NMSE_vs_NRF,compression_sweep,64,12,64,3,10,N_RF,12,exact_USW,400,21.2625,BF-SOMP,X,-4.18227,3.21507,8.41105,7.00551,91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:29,Fig3,NMSE_vs_NRF,compression_sweep,64,16,64,3,10,N_RF,16,exact_USW,400,21.2625,CL-KL,R_hat,-10.0832,2.84961,4.49482,14.6583,90.5,NaN,146.322,3.75,0.0948483,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:29,Fig3,NMSE_vs_NRF,compression_sweep,64,16,64,3,10,N_RF,16,exact_USW,400,21.2625,P-SOMP,R_hat,-9.76226,2.62196,4.211,6.03668,78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:29,Fig3,NMSE_vs_NRF,compression_sweep,64,16,64,3,10,N_RF,16,exact_USW,400,21.2625,DL-OMP,X,-6.64842,4.28973,4.49821,4.7345,49.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:29,Fig3,NMSE_vs_NRF,compression_sweep,64,16,64,3,10,N_RF,16,exact_USW,400,21.2625,MUSIC+Tri,X,-4.5601,3.19301,5.76657,5.50981,57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:29,Fig3,NMSE_vs_NRF,compression_sweep,64,16,64,3,10,N_RF,16,exact_USW,400,21.2625,DFrFT-NOMP,X,-0.303398,1.05466,10.5432,7.22437,96.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:29,Fig3,NMSE_vs_NRF,compression_sweep,64,16,64,3,10,N_RF,16,exact_USW,400,21.2625,BF-SOMP,X,-6.05417,3.59603,6.46466,7.03164,89.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:41,Fig4,NMSE_vs_N,snapshot_sweep,64,8,16,3,10,N,16,exact_USW,400,21.2625,CL-KL,R_hat,-4.61782,2.89524,7.69397,16.912,98,NaN,128.213,20,0.079821,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:41,Fig4,NMSE_vs_N,snapshot_sweep,64,8,16,3,10,N,16,exact_USW,400,21.2625,P-SOMP,R_hat,-3.99539,2.922,8.18107,7.40747,92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:41,Fig4,NMSE_vs_N,snapshot_sweep,64,8,16,3,10,N,16,exact_USW,400,21.2625,DL-OMP,X,-4.90634,3.73964,5.62842,5.36067,60.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:41,Fig4,NMSE_vs_N,snapshot_sweep,64,8,16,3,10,N,16,exact_USW,400,21.2625,MUSIC+Tri,X,-2.06782,2.81322,8.93126,7.21445,78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:41,Fig4,NMSE_vs_N,snapshot_sweep,64,8,16,3,10,N,16,exact_USW,400,21.2625,DFrFT-NOMP,X,0.945558,1.51709,10.5361,7.59793,95.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:41,Fig4,NMSE_vs_N,snapshot_sweep,64,8,16,3,10,N,16,exact_USW,400,21.2625,BF-SOMP,X,-1.7883,2.31825,10.5546,7.63184,94.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:53,Fig4,NMSE_vs_N,snapshot_sweep,64,8,32,3,10,N,32,exact_USW,400,21.2625,CL-KL,R_hat,-4.83667,2.97943,7.40843,16.8849,97.5,NaN,125.095,22,0.089537,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:53,Fig4,NMSE_vs_N,snapshot_sweep,64,8,32,3,10,N,32,exact_USW,400,21.2625,P-SOMP,R_hat,-3.65518,2.81674,8.13384,7.22933,92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:53,Fig4,NMSE_vs_N,snapshot_sweep,64,8,32,3,10,N,32,exact_USW,400,21.2625,DL-OMP,X,-4.67471,3.70357,5.21459,5.17786,56.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:53,Fig4,NMSE_vs_N,snapshot_sweep,64,8,32,3,10,N,32,exact_USW,400,21.2625,MUSIC+Tri,X,-2.32616,2.84307,6.7371,6.05432,64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:53,Fig4,NMSE_vs_N,snapshot_sweep,64,8,32,3,10,N,32,exact_USW,400,21.2625,DFrFT-NOMP,X,1.06705,1.28562,10.457,7.41769,94.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:53,Fig4,NMSE_vs_N,snapshot_sweep,64,8,32,3,10,N,32,exact_USW,400,21.2625,BF-SOMP,X,-1.69068,2.50637,9.82467,7.57429,95.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:05,Fig4,NMSE_vs_N,snapshot_sweep,64,8,64,3,10,N,64,exact_USW,400,21.2625,CL-KL,R_hat,-5.37869,3.14814,6.70923,16.4957,95.5,NaN,130.075,17.5,0.0948102,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:05,Fig4,NMSE_vs_N,snapshot_sweep,64,8,64,3,10,N,64,exact_USW,400,21.2625,P-SOMP,R_hat,-3.97397,2.87735,7.81506,7.20167,89.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:05,Fig4,NMSE_vs_N,snapshot_sweep,64,8,64,3,10,N,64,exact_USW,400,21.2625,DL-OMP,X,-4.96315,3.8033,4.64375,4.7782,51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:05,Fig4,NMSE_vs_N,snapshot_sweep,64,8,64,3,10,N,64,exact_USW,400,21.2625,MUSIC+Tri,X,-3.11839,3.02569,5.72275,5.02449,48.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:05,Fig4,NMSE_vs_N,snapshot_sweep,64,8,64,3,10,N,64,exact_USW,400,21.2625,DFrFT-NOMP,X,0.976829,1.34993,10.4506,7.18877,95.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:05,Fig4,NMSE_vs_N,snapshot_sweep,64,8,64,3,10,N,64,exact_USW,400,21.2625,BF-SOMP,X,-1.85627,2.42141,10.1249,7.31486,95.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:16,Fig4,NMSE_vs_N,snapshot_sweep,64,8,128,3,10,N,128,exact_USW,400,21.2625,CL-KL,R_hat,-4.93753,3.0104,7.02347,16.4003,97,NaN,125.088,22,0.0973182,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:16,Fig4,NMSE_vs_N,snapshot_sweep,64,8,128,3,10,N,128,exact_USW,400,21.2625,P-SOMP,R_hat,-4.01968,2.97549,7.95923,7.46222,92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:16,Fig4,NMSE_vs_N,snapshot_sweep,64,8,128,3,10,N,128,exact_USW,400,21.2625,DL-OMP,X,-4.86978,3.80567,4.51962,4.41591,47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:16,Fig4,NMSE_vs_N,snapshot_sweep,64,8,128,3,10,N,128,exact_USW,400,21.2625,MUSIC+Tri,X,-3.22279,2.97064,5.31491,4.49918,46.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:16,Fig4,NMSE_vs_N,snapshot_sweep,64,8,128,3,10,N,128,exact_USW,400,21.2625,DFrFT-NOMP,X,0.831385,1.37672,10.343,7.4511,96.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:16,Fig4,NMSE_vs_N,snapshot_sweep,64,8,128,3,10,N,128,exact_USW,400,21.2625,BF-SOMP,X,-1.81174,2.33358,9.9967,7.73819,95.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:27,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.1,exact_USW,400,21.2625,CL-KL,R_hat,-4.17242,2.92311,6.5799,1.03787,67.75,NaN,106.037,38,0.0943146,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:27,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.1,exact_USW,400,21.2625,P-SOMP,R_hat,-4.33223,2.92285,6.08807,0.388927,26.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:27,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.1,exact_USW,400,21.2625,DL-OMP,X,-4.00222,3.62463,4.78788,0.263286,20.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:27,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.1,exact_USW,400,21.2625,DFrFT-NOMP,X,0.911645,1.61758,9.33363,0.40684,33.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:27,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.1,exact_USW,400,21.2625,BF-SOMP,X,-2.09094,2.33644,8.75062,0.425126,46.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:37,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.2,exact_USW,400,21.2625,CL-KL,R_hat,-4.17738,2.77918,6.89976,2.41895,80.5,NaN,110.81,36.75,0.0952689,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:37,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.2,exact_USW,400,21.2625,P-SOMP,R_hat,-4.04146,3.06146,7.31187,1.11197,67.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:37,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.2,exact_USW,400,21.2625,DL-OMP,X,-4.48661,3.54907,4.79432,0.749538,36.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:37,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.2,exact_USW,400,21.2625,DFrFT-NOMP,X,0.990936,1.3897,10.2172,1.15973,76.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:37,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.2,exact_USW,400,21.2625,BF-SOMP,X,-1.71899,2.20852,9.84142,1.18262,74.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:48,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.3,exact_USW,400,21.2625,CL-KL,R_hat,-4.77383,3.01821,6.8299,3.83451,82.25,NaN,119.09,27.5,0.0949401,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:48,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.3,exact_USW,400,21.2625,P-SOMP,R_hat,-4.08781,2.94591,7.47926,1.77261,76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:48,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.3,exact_USW,400,21.2625,DL-OMP,X,-4.57985,3.79632,4.57555,1.20854,37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:48,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.3,exact_USW,400,21.2625,DFrFT-NOMP,X,0.815874,1.36997,10.5737,1.97769,86.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:48,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.3,exact_USW,400,21.2625,BF-SOMP,X,-1.85938,2.3991,9.60218,1.91009,84.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:58,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.5,exact_USW,400,21.2625,CL-KL,R_hat,-4.84809,3.01465,6.77748,7.27142,92,NaN,117.192,29,0.0944253,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:58,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.5,exact_USW,400,21.2625,P-SOMP,R_hat,-3.95169,3.00113,7.12246,3.39393,82.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:58,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.5,exact_USW,400,21.2625,DL-OMP,X,-4.52559,3.73641,4.68979,2.15038,48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:58,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.5,exact_USW,400,21.2625,DFrFT-NOMP,X,1.01879,1.13955,10.5796,3.48737,92.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:25:58,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.5,exact_USW,400,21.2625,BF-SOMP,X,-1.8018,2.41279,9.81646,3.47192,88.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:08,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.7,exact_USW,400,21.2625,CL-KL,R_hat,-5.16063,3.22569,7.26907,10.7653,93.5,NaN,119.017,27,0.0943507,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:08,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.7,exact_USW,400,21.2625,P-SOMP,R_hat,-4.01468,3.13207,8.04163,4.78429,89.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:08,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.7,exact_USW,400,21.2625,DL-OMP,X,-4.85782,3.80904,4.97111,3.25275,49.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:08,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.7,exact_USW,400,21.2625,DFrFT-NOMP,X,0.921961,1.35148,10.552,5.14978,93.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:08,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,0.7,exact_USW,400,21.2625,BF-SOMP,X,-1.80623,2.29375,10.212,5.02345,93.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:19,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,1,exact_USW,400,21.2625,CL-KL,R_hat,-4.9785,2.96305,6.84211,16.6496,96.5,NaN,128.153,20.5,0.0947384,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:19,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,1,exact_USW,400,21.2625,P-SOMP,R_hat,-3.95261,2.92757,7.56179,7.26656,92.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:19,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,1,exact_USW,400,21.2625,DL-OMP,X,-4.59485,3.72376,5.04919,5.19537,56.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:19,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,1,exact_USW,400,21.2625,DFrFT-NOMP,X,0.89701,1.25916,10.5982,7.01954,94.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:19,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,1,exact_USW,400,21.2625,BF-SOMP,X,-1.75303,2.40636,9.95391,7.37654,95.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:30,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,1.5,exact_USW,400,21.2625,CL-KL,R_hat,-5.29978,3.26264,7.19805,26.127,97.75,NaN,133.303,15.75,0.0946268,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:30,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,1.5,exact_USW,400,21.2625,P-SOMP,R_hat,-4.26228,3.29386,8.14251,11.046,92.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:30,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,1.5,exact_USW,400,21.2625,DL-OMP,X,-4.88134,3.72852,4.67556,7.42536,53.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:30,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,1.5,exact_USW,400,21.2625,DFrFT-NOMP,X,0.983969,1.37377,10.5248,11.6257,97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:30,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,1.5,exact_USW,400,21.2625,BF-SOMP,X,-1.92104,2.37579,10.0082,11.7085,96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:41,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,2,exact_USW,400,21.2625,CL-KL,R_hat,-5.48456,3.07377,6.79644,36.7315,99.25,NaN,131.195,17.75,0.0941736,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:41,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,2,exact_USW,400,21.2625,P-SOMP,R_hat,-4.26052,3.2278,8.03968,15.0559,92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:41,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,2,exact_USW,400,21.2625,DL-OMP,X,-4.94227,3.72048,4.93294,10.98,61.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:41,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,2,exact_USW,400,21.2625,DFrFT-NOMP,X,0.999011,1.38824,10.5292,15.0267,96.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:41,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,2,exact_USW,400,21.2625,BF-SOMP,X,-1.84382,2.40345,10.0937,15.8624,96.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:52,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,3,exact_USW,400,21.2625,CL-KL,R_hat,-5.50527,3.13522,7.07991,57.1125,99.75,NaN,134.17,14,0.0942335,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:52,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,3,exact_USW,400,21.2625,P-SOMP,R_hat,-4.40167,3.23485,7.88607,23.4972,94.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:52,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,3,exact_USW,400,21.2625,DL-OMP,X,-5.06228,3.88276,4.94308,17.6198,64.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:52,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,3,exact_USW,400,21.2625,DFrFT-NOMP,X,1.02166,1.28483,10.7584,22.9812,98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:26:52,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,3,exact_USW,400,21.2625,BF-SOMP,X,-1.92882,2.68005,9.90786,24.5723,96.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:03,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,5,exact_USW,400,21.2625,CL-KL,R_hat,-5.1886,3.03291,7.018,96.7407,99,NaN,133.982,15.25,0.0941815,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:03,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,5,exact_USW,400,21.2625,P-SOMP,R_hat,-4.1315,3.28435,8.4469,39.8275,98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:03,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,5,exact_USW,400,21.2625,DL-OMP,X,-4.93083,3.45362,4.97052,34.6158,75.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:03,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,5,exact_USW,400,21.2625,DFrFT-NOMP,X,0.895811,1.35483,10.5844,38.2637,95.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
